# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   8414    10	   8537    12
24  	  15547    15	  15899    15
32  	  22213    21	  23260    22
48  	  38589    27	  40000    27
64  	  54580    31	  56605    29
96  	  91795    37	  94813    37
128 	 128042    43	 132437    42
192 	 211962    58	 217842    54
256 	 294057    65	 301892    67
384 	 480554    84	 491149    83
512 	 665362   102	 676793   104
768 	1076881   127	1090391   119
1024	1481574   148	1496669   146
