# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   8291    16	   8425    12
24  	  15380    15	  15744    15
32  	  22001    19	  23058    19
48  	  38290    23	  39712    24
64  	  54191    28	  56230    29
96  	  91229    40	  94257    37
128 	 127299    45	 131700    46
192 	 210861    59	 216750    56
256 	 292593    67	 300439    71
384 	 478378    87	 488981    86
512 	 662466   101	 673913   100
768 	1072543   131	1086064   128
1024	1475800   152	1490914   154
