# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   8392    11	   8361    12	   8404    13
24  	  15160    18	  15677    17	  15965    16
32  	  21926    17	  22995    19	  23625    21
48  	  38215    26	  39648    26	  41081    25
64  	  54307    29	  56165    29	  58559    29
96  	  91422    36	  94199    39	  98311    38
128 	 127768    46	 131643    44	 137840    47
192 	 211654    56	 216698    58	 228923    56
256 	 293779    66	 300393    67	 319149    69
384 	 480534    80	 488951    87	 520138    90
512 	 665590   102	 673893   104	 720823   106
768 	1076598   126	1086082   130	1162187   136
1024	1481788   146	1490950   151	1600398   159
