# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   7831   389	   7856   383	   7879   382
24  	  14201   471	  14780   440	  14928   429
32  	  20936   503	  22007   458	  22352   441
48  	  36103   601	  38027   559	  38891   551
64  	  51869   650	  54536   592	  56098   585
96  	  86689   827	  90759   770	  93873   739
128 	 122478   936	 127814   847	 132855   836
192 	 201236  1104	 208718  1060	 218086  1009
256 	 281968  1308	 291444  1178	 305844  1169
384 	 457543  1598	 470283  1583	 495742  1452
512 	 637313  1897	 652930  1738	 690871  1679
768 	1024872  2193	1045182  2137	1109937  1981
1024	1421087  2514	1444784  2424	1539590  2255
