# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   7753   387	   7922   383
24  	  14233   466	  14844   441
32  	  20888   503	  22071   459
48  	  35994   603	  38089   559
64  	  51643   656	  54599   592
96  	  86302   852	  90817   771
128 	 121941   934	 127870   848
192 	 200365  1115	 208771  1063
256 	 280727  1321	 291492  1174
384 	 455580  1619	 470306  1579
512 	 634649  1908	 652945  1737
768 	1020762  2190	1045165  2135
1024	1415567  2525	1444748  2421
