# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   7831   389	   7856   384	   7879   382
24  	  14201   471	  14780   440	  14927   430
32  	  20938   503	  22007   459	  22353   442
48  	  36102   601	  38026   559	  38889   552
64  	  51869   648	  54536   593	  56097   586
96  	  86685   827	  90760   769	  93871   739
128 	 122480   937	 127813   849	 132855   838
192 	 201233  1102	 208718  1062	 218089  1008
256 	 281971  1308	 291439  1177	 305843  1167
384 	 457538  1596	 470279  1578	 495741  1453
512 	 637319  1893	 652926  1738	 690874  1685
768 	1024858  2197	1045174  2135	1109946  1976
1024	1421068  2524	1444780  2431	1539582  2251
