# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   8094    10	   8327    11
24  	  13990    13	  13991    13
32  	  20050    17	  21460    17
48  	  33891    21	  36093    24
64  	  48857    26	  51632    26
96  	  80922    31	  85183    34
128 	 115302    40	 121015    39
192 	 188458    49	 197797    51
256 	 266783    61	 278003    58
384 	 430621    76	 446759    77
512 	 603448    92	 628375    92
768 	 967764   114	1000311   119
1024	1349224   136	1394973   136
