# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   7975    11	   8216    11
24  	  13826    15	  13837    14
32  	  19843    16	  21263    17
48  	  33595    23	  35810    23
64  	  48475    28	  51259    30
96  	  80363    34	  84639    35
128 	 114568    42	 120294    42
192 	 187378    54	 196729    55
256 	 265357    61	 276583    64
384 	 428492    81	 444645    82
512 	 600624    95	 625562    97
768 	 963550   123	 996118   125
1024	1343607   142	1389374   142
