# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   8039    11	   8153    12	   8175    11
24  	  13527    14	  13774    15	  13993    15
32  	  19744    19	  21199    18	  21419    17
48  	  33375    22	  35742    24	  36383    23
64  	  48558    28	  51192    28	  52913    29
96  	  80869    33	  84568    34	  87901    37
128 	 115065    42	 120229    43	 125598    43
192 	 188546    54	 196661    56	 205967    56
256 	 266345    64	 276518    64	 290521    67
384 	 430149    79	 444575    81	 469138    85
512 	 603246    96	 625488    99	 659082    99
768 	 967182   124	 996043   120	1057014   132
1024	1349617   147	1389303   140	1475757   152
