# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   8504   262	   8488   261	   8514   260
24  	  15233   296	  15717   300	  15923   291
32  	  21923   332	  22922   315	  23393   297
48  	  38041   362	  39608   363	  40792   348
64  	  53963   397	  56012   413	  58108   391
96  	  90867   486	  93841   499	  97834   460
128 	 127206   545	 131038   548	 137372   512
192 	 210356   639	 215900   668	 227297   621
256 	 292311   654	 299276   682	 316786   611
384 	 477935   850	 487023   933	 516946   798
512 	 661460   946	 671549  1041	 716143   896
768 	1071098  1119	1082049  1207	1157188  1035
1024	1475511  1206	1486128  1248	1595602  1118
