# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   8538   262	   8664   261
24  	  15510   297	  15938   299
32  	  22237   351	  23187   316
48  	  38339   379	  39960   363
64  	  54164   441	  56449   413
96  	  91150   487	  94455   502
128 	 127459   537	 131826   548
192 	 210565   630	 217037   666
256 	 292516   682	 300760   684
384 	 478164   851	 489197   931
512 	 661688   947	 674422  1038
768 	1071307  1125	1086321  1203
1024	1475678  1220	1491792  1253
