# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   8418   261	   8554   261
24  	  15345   297	  15784   301
32  	  22027   351	  22988   316
48  	  38047   380	  39675   363
64  	  53782   442	  56077   414
96  	  90591   487	  93911   499
128 	 126728   540	 131105   547
192 	 209488   628	 215969   669
256 	 291088   685	 299342   682
384 	 476050   858	 487093   933
512 	 658867   946	 671626  1044
768 	1067099  1126	1082123  1219
1024	1470092  1228	1486214  1248
