# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   8445   305	   8595   308
24  	  15070   402	  15591   377
32  	  21769   442	  22813   395
48  	  36858   570	  38796   520
64  	  52470   629	  55256   584
96  	  87178   806	  91585   751
128 	 122975   868	 128781   805
192 	 201605  1102	 209955  1062
256 	 282325  1268	 292961  1185
384 	 457780  1581	 472564  1578
512 	 637470  1851	 655649  1758
768 	1025156  2181	1049337  2157
1024	1421301  2465	1450382  2383
