# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   8324   305	   8484   307
24  	  14904   402	  15436   377
32  	  21560   443	  22615   396
48  	  36560   569	  38511   521
64  	  52080   629	  54881   584
96  	  86617   805	  91032   751
128 	 122238   866	 128057   808
192 	 200517  1102	 208870  1065
256 	 280878  1268	 291532  1186
384 	 455626  1581	 470428  1582
512 	 634615  1847	 652803  1755
768 	1020877  2185	1045081  2153
1024	1415622  2454	1444719  2364
