# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   8405   305	   8419   308	   8435   306
24  	  14839   380	  15372   379	  15504   375
32  	  21552   420	  22552   395	  22869   393
48  	  36626   546	  38448   521	  39269   519
64  	  52234   616	  54822   584	  56310   577
96  	  86944   806	  90978   752	  93997   737
128 	 122742   861	 128004   806	 132959   782
192 	 201381  1114	 208829  1064	 218102  1030
256 	 282110  1244	 291493  1186	 305835  1111
384 	 457576  1570	 470411  1579	 495683  1432
512 	 637300  1834	 652813  1762	 690703  1676
768 	1025001  2183	1045135  2152	1109881  2003
1024	1421200  2468	1444811  2379	1539526  2207
