# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   8287   357	   8432   357
24  	  14941   430	  15479   387
32  	  21597   483	  22687   432
48  	  36715   587	  38653   544
64  	  52179   676	  55076   615
96  	  86866   848	  91266   812
128 	 122282   997	 128271   910
192 	 200878  1251	 209354  1210
256 	 280974  1456	 291981  1338
384 	 456271  1818	 471272  1729
512 	 634813  2043	 653845  1918
768 	1022174  2557	1047182  2378
1024	1415597  2935	1446429  2797
