# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   8246   358	   8256   357	   8276   355
24  	  14734   394	  15260   386	  15389   387
32  	  21385   457	  22423   432	  22737   426
48  	  36484   562	  38303   545	  39149   526
64  	  51944   650	  54636   612	  56111   604
96  	  86620   841	  90648   810	  93741   778
128 	 122051   999	 127479   912	 132412   907
192 	 200631  1263	 208210  1207	 217565  1146
256 	 280727  1459	 290486  1335	 304765  1276
384 	 456023  1822	 469072  1729	 494549  1634
512 	 634572  2040	 650944  1921	 688715  1823
768 	1021941  2554	1042860  2364	1107837  2266
1024	1415370  2926	1440711  2783	1535246  2603
