# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   8247   358	   8255   357	   8275   356
24  	  14732   394	  15258   387	  15389   387
32  	  21382   456	  22421   432	  22735   426
48  	  36482   562	  38299   544	  39143   526
64  	  51941   651	  54630   611	  56106   602
96  	  86609   839	  90637   810	  93731   775
128 	 122037  1002	 127467   913	 132399   905
192 	 200616  1263	 208191  1207	 217545  1143
256 	 280702  1456	 290459  1336	 304731  1280
384 	 455977  1819	 469026  1728	 494495  1628
512 	 634505  2036	 650874  1919	 688641  1818
768 	1021834  2545	1042754  2374	1107726  2255
1024	1415232  2935	1440565  2793	1535088  2600
