# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5261   410	   5383   410	   5272   410
24  	   9279   731	   9400   732	   9290   732
32  	  13637  1013	  13756  1013	  13647  1013
48  	  23716  1074	  26107  1072	  24318  1071
64  	  33618  1451	  35350  1450	  34342  1444
96  	  56769  1847	  56890  1849	  58249  1874
128 	  78409  2095	  78528  2094	  81930  2042
192 	 129922  2599	 134649  2598	 136040  2600
256 	 178605  3090	 184832  3089	 189717  2902
384 	 292310  3647	 292435  3649	 310967  3649
512 	 401009  4589	 401134  4585	 431657  4297
768 	 650435  5647	 668648  5649	 700039  5682
1024	 888511  7033	 912719  7025	 966638  5823
1536	1431113  8550	1431230  8552	1555748  9083
2048	1951894 11815	1952015 11818	2141300  9384
3072	3123951 13037	3196119 13046	3421973 13748
