# reps=1000, dist name=sorted, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2885     7	   2999    10	   2896     4
24  	   4473     8	   4586    11	   4481     6
32  	   6058     9	   6174    13	   6068     8
48  	  13638    14	  16027    17	  12923    14
64  	  16832    16	  18562    15	  16116    16
96  	  31078    20	  31200    21	  29722    19
128 	  41899    25	  42020    24	  39641    25
192 	  74226    31	  78956    33	  70349    31
256 	  98709    37	 104937    38	  93785    37
384 	 169861    51	 169981    49	 162278    48
512 	 226958    55	 227079    57	 216338    54
768 	 383882    75	 402106    72	 367557    73
1024	 511722    88	 535941    88	 490023    83
1536	 853673   113	 853798   111	 821030   104
2048	1139087   123	1139199   120	1094633   122
3072	1880815   162	1952997   180	1813958   124
