# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5159   410	   5281   411	   5171   410
24  	   9079   760	   9200   760	   9090   760
32  	  13291   980	  13412   980	  13302   981
48  	  23774  1086	  26166  1087	  23869  1094
64  	  33506  1508	  35236  1506	  33462  1523
96  	  57558  1862	  57678  1864	  57187  1910
128 	  79575  2135	  79697  2135	  79873  2231
192 	 133832  2521	 138560  2521	 133745  2638
256 	 184318  2908	 190545  2910	 185687  3123
384 	 304907  3632	 305033  3633	 306041  3902
512 	 417809  4417	 417931  4417	 422999  4774
768 	 683191  5505	 701407  5508	 689510  5983
1024	 933726  6138	 957931  6135	 949159  6698
1536	1511797  7533	1511927  7536	1532127  8310
2048	2062263  8734	2062384  8727	2103648  9832
3072	3316510 11224	3388673 11220	3373035 12500
