# reps=1000, dist name=reverse, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4504     8	   4626     7	   4514     6
24  	   7810    13	   7929    12	   7822    10
32  	  10852    13	  10973    13	  10862    13
48  	  18742    17	  18863    19	  18754    17
64  	  26458    20	  26577    21	  26468    20
96  	  43736    25	  47890    29	  44421    25
128 	  62182    30	  65323    33	  62515    31
192 	 100313    39	 100433    38	 101094    38
256 	 139761    47	 139883    46	 141903    47
384 	 224066    60	 233027    58	 227783    60
512 	 309797    70	 321662    69	 316955    73
768 	 491540    87	 491668    87	 503707    89
1024	 678063    99	 678182   100	 698421   100
1536	1071304   133	1106443   131	1104512   130
2048	1472834   159	1519624   161	1525381   156
3072	2315833   198	2315949   187	2400320   190
