# reps=1000, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4049   398	   4170   399	   4060   398
24  	   6649   678	   6771   679	   6660   679
32  	   9494   852	   9617   852	   9506   852
48  	  15326  1305	  15447  1304	  15338  1306
64  	  21759  1682	  21880  1680	  21770  1680
96  	  39062  1728	  43217  1730	  39790  1850
128 	  53274  2182	  56413  2182	  53812  2368
192 	  90025  2598	  90146  2595	  91471  2789
256 	 122398  3313	 122521  3316	 125465  3672
384 	 202078  4118	 211035  4121	 207672  4571
512 	 272137  5131	 284006  5134	 282382  6039
768 	 446077  6291	 446200  6290	 462939  7400
1024	 601770  8076	 601898  8073	 630362 10033
1536	 977654 10699	1012796 10707	1021867 13301
2048	1313597 13709	1360384 13712	1384436 17867
3072	2123195 18838	2123324 18844	2231509 24384
