# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   7024    12	   7150     9	   7025    12
24  	   8612    13	   8736    10	   8612    13
32  	  10488    13	  10610    11	  10487    13
48  	  21750    17	  21873    17	  21752    17
64  	  26422    21	  26543    19	  26423    21
96  	  46920    25	  47043    26	  46921    24
128 	  69006    32	  80430    33	  76135    31
192 	 110772    39	 127839    42	 117900    39
256 	 163394    45	 163516    46	 180228    48
384 	 253625    52	 253750    55	 282776    57
512 	 373812    68	 419085    68	 429872    75
768 	 570929    88	 638747    82	 658991    84
1024	 836052    95	 836174    92	 980636   100
