# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4233   499	   4356   499	   4234   500
24  	   7181   587	   7302   587	   7181   587
32  	  10402   801	  10523   801	  10402   801
48  	  18445  1497	  18568  1496	  18446  1497
64  	  26641  1310	  26764  1308	  26641  1309
96  	  44511  2043	  44632  2043	  44512  2043
128 	  68043  2091	  79470  2090	  75142  2093
192 	 106970  2840	 124037  2840	 114008  2846
256 	 161885  3062	 162007  3061	 178600  3068
384 	 248262  3930	 248387  3940	 277127  3938
512 	 371437  4496	 416713  4501	 427149  4505
768 	 564045  5737	 631894  5740	 651428  5732
1024	 836165  6365	 836282  6365	 979849  6398
