# reps=1000, dist name=almost, dist param=0, PIVOT=END, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n       µ_Merge σ_Merge µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace
16         4059   398      4183   398      4061   398
24         6660   679      6781   679      6660   679
32         9507   852      9628   853      9507   852
48        15338  1305     15459  1305     15337  1306
64        21769  1681     21892  1680     21771  1680
96        34242  2576     34366  2576     34243  2575
128       56328  2327     67754  2327     62899  2499
192       85789  3250    102853  3250     91845  3716
256      134824  3435    134948  3434    150777  3708
384      200934  4727    201059  4725    225643  6263
512      307270  5084    352544  5086    359749  5750
768      456729  6412    524568  6412    532593 10038
1024     688864  6990    688989  6984    822517  9936
