# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4049   398	   4170   398	   4061   398
24  	   6648   679	   6770   679	   6660   679
32  	   9495   853	   9616   853	   9506   852
48  	  15326  1305	  15446  1305	  15337  1305
64  	  21758  1681	  21880  1681	  21769  1680
96  	  34231  2576	  34351  2576	  34243  2577
128 	  56226  2362	  61088  2360	  56330  2471
192 	  85455  3460	  90007  3457	  84639  3635
256 	 134688  3528	 134811  3524	 130280  3659
384 	 199028  5563	 199148  5560	 196888  5992
512 	 300690  5395	 314188  5393	 297691  5619
768 	 450629  8396	 468140  8397	 446208  9389
1024	 673394  8384	 673511  8387	 662237  9364
1536	1004798 13272	1004924 13273	 995516 15468
2048	1471522 14465	1519586 14469	1459160 17141
3072	2213100 22480	2282441 22482	2192403 27127
