# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4049   398	   4171   398	   4061   398
24  	   6649   679	   6770   679	   6660   678
32  	   9496   852	   9616   853	   9507   853
48  	  15326  1304	  15448  1306	  15338  1305
64  	  21758  1680	  21880  1680	  21770  1680
96  	  34234  2576	  34354  2577	  34243  2575
128 	  56311  2361	  59950  2361	  57666  2500
192 	  85555  3441	  91548  3444	  86607  3713
256 	 132363  3521	 132482  3521	 135073  3709
384 	 199289  5548	 199410  5548	 204702  6261
512 	 300045  5394	 312669  5393	 312629  5752
768 	 451183  8373	 470665  8377	 469774 10036
1024	 669564  8381	 669691  8386	 702118  9932
1536	1005998 13167	1006123 13164	1058448 16859
2048	1471968 14377	1520569 14374	1559776 18768
3072	2215963 22273	2289417 22278	2349592 30067
