# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4311   496	   4433   496	   4312   497
24  	   7357   580	   7479   580	   7357   580
32  	  10714   796	  10836   797	  10715   797
48  	  19112  1487	  19232  1487	  19111  1487
64  	  27862  1282	  27982  1282	  27863  1282
96  	  47127  2034	  47247  2034	  47127  2035
128 	  70994  2043	  82419  2042	  78098  2042
192 	 112137  2835	 129202  2834	 119187  2836
256 	 168358  3063	 168477  3064	 185094  3074
384 	 258701  3845	 258819  3844	 287611  3853
512 	 384860  4504	 430140  4507	 440652  4514
768 	 584956  5658	 652785  5666	 672493  5666
1024	 863444  6331	 863570  6335	1007345  6355
