# reps=1000, dist name=sorted, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   1491     6	   1619     6	   1651     6
17  	   3400    10	   4074    11	   2149     7
32  	   6212     9	   7212    10	   5219     8
33  	   9717    12	   9834    12	   5707     9
64  	  16865    14	  16986    14	  14077    14
65  	  23398    17	  25295    17	  14531    14
128 	  42043    22	  45493    23	  35280    20
129 	  54362    24	  54484    25	  35698    21
256 	  98925    34	  99045    33	  84777    31
257 	 122737    40	 129524    37	  85197    32
512 	 227350    50	 240583    52	 198102    46
513 	 273874    56	 273993    54	 198486    46
1024	 512321    74	 512444    70	 453526    69
1025	 604188    79	 630546    78	 453879    70
