# reps=1000, dist name=sorted, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   1491     7	   1620     7	   1651     6
17  	   3393     5	   4059    11	   2133     8
32  	   6191    12	   7191    10	   5211     9
33  	   9691    14	   9813    13	   5675     9
64  	  16811    15	  16934    18	  14034    15
65  	  23356    18	  25254    19	  14454    18
128 	  41938    25	  45383    25	  35160    23
129 	  54279    27	  54399    30	  35534    22
256 	  98718    37	  98840    38	  84494    36
257 	 122565    43	 129353    42	  84850    37
512 	 226965    58	 240198    59	 197481    55
513 	 273533    64	 273650    61	 197791    55
1024	 511586    89	 511710    84	 452225    80
1025	 603507    99	 629870    97	 452494    83
