# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4959   620	   5081   621	   5113   620
17  	   7059   766	   7731   767	   6191   785
32  	  14272  1057	  15274  1057	  13416   895
33  	  17176  1197	  17297  1196	  15091  1192
64  	  34724  1545	  34847  1545	  33011  1310
65  	  39371  1805	  41267  1806	  35741  2012
128 	  80671  2162	  84118  2160	  77994  1802
129 	  89149  2798	  89270  2800	  83168  3489
256 	 183534  3034	 183657  3037	 180395  2464
257 	 198867  4846	 205660  4851	 190362  6497
512 	 409973  4529	 423216  4528	 409229  3548
513 	 438640  8879	 438760  8877	 428697 12658
1024	 905420  7189	 905540  7187	 915817  5255
1025	 960532 16096	 986887 16098	 954346 24371
