# reps=10, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4958   399	   5083   395	   4892   396
17  	   7456   895	   8126   891	   7502   886
32  	  14350  1031	  15364  1043	  14440  1061
33  	  16691  1011	  16809  1015	  17307   967
64  	  35003  1042	  35140  1046	  36348  1030
65  	  39635  1723	  41540  1716	  42086  1642
128 	  80160  2651	  83606  2658	  84966  2494
129 	  88796  1561	  88924  1543	  96436  1673
256 	 184000  2037	 184124  2057	 198488  2651
257 	 197896  5965	 204667  5898	 218110  5513
512 	 408144  2700	 421361  2769	 446720  2947
513 	 440785  8262	 440915  8260	 491550  9371
1024	 908440  7279	 908606  7286	1002696  6122
1025	 958249 14086	 984728 14199	1080686 15073
