# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4958   620	   5081   620	   5113   620
17  	   7070   767	   7742   766	   6286   819
32  	  14293  1056	  15296  1056	  13593   897
33  	  17198  1196	  17320  1196	  15461  1268
64  	  34783  1545	  34905  1544	  33731  1314
65  	  39417  1807	  41312  1807	  36834  2187
128 	  80785  2161	  84235  2162	  80153  1809
129 	  89242  2800	  89363  2800	  86053  3870
256 	 183752  3036	 183872  3037	 186153  2470
257 	 199063  4848	 205849  4845	 197561  7292
512 	 410397  4533	 423635  4530	 423603  3560
513 	 439019  8879	 439142  8877	 445916 14360
1024	 906241  7194	 906359  7192	 950264  5281
1025	 961294 16094	 987654 16099	 994323 27724
