# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=57368, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   4650   627	   4773   627	   4125   525
15  	   6743   638	   7371   639	   5396   621
28  	  12146   866	  13059   866	  10865   733
29  	  14924   978	  15046   979	  12625   987
56  	  27895  1272	  28016  1273	  26272  1062
57  	  32231  1569	  33952  1570	  28909  1726
112 	  62324  1890	  65422  1892	  61136  1602
113 	  69901  2509	  70020  2507	  66041  3054
224 	 137057  2678	 137176  2676	 138975  2277
225 	 150496  4337	 156577  4339	 148104  5663
448 	 299276  3824	 311096  3823	 311329  3175
449 	 324285  7736	 324405  7734	 328959 10822
896 	 648802  5301	 648929  5304	 689530  4547
897 	 697382 14708	 720925 14708	 724330 21039
1792	1398947  7554	1445689  7560	1512909  6285
1793	1494758 27983	1494878 27984	1583121 41301
