# reps=10, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3862   706	   3993   705	   3801   701
17  	   5416   598	   6086   600	   5387   600
32  	   9907  1105	  10913  1108	   9760  1172
33  	  12480   882	  12600   881	  12620  1090
64  	  25662  1802	  25776  1808	  26048  1920
65  	  30929  1566	  32816  1566	  31937  1423
128 	  56819  1525	  60265  1515	  58619  1979
129 	  68982  1611	  69091  1617	  73208  1988
256 	 130681  2334	 130800  2368	 136868  3280
257 	 153904  2742	 160662  2733	 165446  4523
512 	 291401  5535	 304627  5575	 307872 10349
513 	 336334  5283	 336438  5297	 365542  7389
1024	 651012  8341	 651204  8292	 694393 11021
1025	 747121  8754	 773496  8717	 817448 12365
