# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3424   689	   3546   690	   3579   690
17  	   5354   758	   6026   758	   4353   804
32  	   9723   994	  10726   992	   9414  1065
33  	  13025  1017	  13146  1016	  10190  1231
64  	  24731  1325	  24853  1327	  24083  1563
65  	  30833  1567	  32729  1569	  24996  1955
128 	  57044  1734	  60493  1736	  56808  2311
129 	  68619  2478	  68739  2479	  57876  3334
256 	 129938  2688	 130058  2684	 132206  3938
257 	 152950  3783	 159740  3782	 134020  5740
512 	 291457  4453	 304693  4457	 300819  7134
513 	 336263  6799	 336384  6801	 302862  9937
1024	 651455  8209	 651578  8210	 679715 13327
1025	 741814 11001	 768169 11002	 683130 17970
