# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   2691   543	   2812   542	   2845   543
15  	   4395   616	   5024   616	   3713   647
28  	   7991   700	   8905   700	   8064   836
29  	  10631   769	  10752   768	   8885  1016
56  	  19271   894	  19393   894	  19289  1193
57  	  23903  1036	  25623  1034	  20243  1528
112 	  44449  1394	  47544  1394	  44969  1917
113 	  52780  1739	  52900  1740	  46116  2566
224 	  99310  2173	  99429  2172	 101807  3236
225 	 116003  3103	 122088  3104	 104247  4741
448 	 220480  3799	 232309  3802	 228790  5714
449 	 251694  4979	 251821  4977	 230943  7926
896 	 484272  6726	 484394  6724	 506141 10242
897 	 545177  8325	 568719  8325	 508723 14025
