# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=57368, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   3125   642	   3246   642	   2845   543
15  	   5169   650	   5796   650	   3773   640
28  	   9082   812	   9997   813	   8021   845
29  	  11099   931	  11221   932	   8937  1018
56  	  20627  1070	  20749  1069	  19199  1205
57  	  23889  1251	  25608  1251	  20291  1525
112 	  45889  1597	  48986  1597	  44853  1944
113 	  51212  1869	  51333  1870	  46195  2584
224 	  99856  2330	  99975  2330	 101741  3309
225 	 109292  3450	 115372  3449	 104390  4779
448 	 217897  3917	 229719  3918	 228866  5844
449 	 233146  5366	 233269  5369	 231281  8011
896 	 472389  6797	 472510  6797	 506606 10429
897 	 499287  9190	 522830  9193	 509472 14162
1792	1024207 11136	1070939 11136	1115440 17673
1793	1076630 16514	1076741 16523	1120077 25849
