# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=57368, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   3933   649	   4055   649	   3522   546
15  	   5990   627	   6617   627	   4649   611
28  	  11827   908	  12741   908	  10538   751
29  	  14538  1004	  14658  1004	  12212   988
56  	  27733  1218	  27854  1218	  26089  1014
57  	  32088  1513	  33806  1513	  28733  1636
112 	  62437  1821	  65536  1822	  61205  1524
113 	  69936  2395	  70056  2395	  66101  2862
224 	 137977  2609	 138098  2609	 139757  2238
225 	 151448  4022	 157532  4024	 148947  5281
448 	 301347  3626	 313171  3624	 313376  3103
449 	 326410  7317	 326527  7318	 331004 10244
896 	 653259  4933	 653382  4935	 694016  4212
897 	 702248 13984	 725784 13977	 729699 20205
1792	1408112  7132	1454850  7125	1522552  5981
1793	1502664 27060	1502784 27053	1591782 39517
