# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4602   619	   4724   619	   4757   619
17  	   6647   709	   7320   709	   5762   732
32  	  13968  1058	  14971  1057	  13146   898
33  	  16819  1176	  16940  1174	  14718  1201
64  	  34532  1527	  34654  1527	  32836  1274
65  	  39375  1801	  41271  1801	  35662  1896
128 	  81035  2109	  84483  2108	  78258  1735
129 	  89420  2958	  89542  2955	  83549  3375
256 	 184953  3095	 185079  3094	 181510  2510
257 	 199524  5043	 206312  5042	 191507  6238
512 	 414064  4738	 427294  4737	 412261  3661
513 	 442419  8775	 442545  8777	 431891 12249
1024	 916194  7255	 916322  7252	 923154  5175
1025	 969663 16851	 996016 16853	 963488 23250
