# reps=10, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4692   777	   4809   779	   4625   780
17  	   6289   661	   6955   662	   6315   661
32  	  13680   765	  14684   759	  13704   775
33  	  17185  1043	  17296  1017	  17740  1007
64  	  34448  1270	  34574  1282	  35694  1279
65  	  38283  1266	  40177  1271	  40712  1263
128 	  79995  1652	  83451  1667	  84889  1919
129 	  89056  2887	  89192  2873	  96769  2742
256 	 184643  2885	 184796  2903	 199464  2487
257 	 200131  4794	 206921  4771	 220134  5062
512 	 413636  4473	 426811  4420	 451270  4651
513 	 436360  9685	 436492  9700	 486219  9787
1024	 914088  7319	 914276  7293	1007436  7436
1025	 973587 21319	 999968 21382	1090136 19923
