# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   3367   545	   3489   546	   3521   546
15  	   5328   606	   5956   606	   4588   614
28  	  10398   786	  11312   786	  10586   750
29  	  13420   945	  13541   946	  12166   993
56  	  25191  1025	  25313  1025	  26223  1017
57  	  29850  1405	  31571  1407	  28736  1649
112 	  58002  1517	  61097  1518	  61482  1534
113 	  65623  2258	  65745  2258	  66205  2876
224 	 130406  2164	 130527  2165	 140273  2256
225 	 143849  4088	 149930  4090	 149228  5285
448 	 288745  3000	 300573  2996	 314280  3118
449 	 314235  7385	 314360  7385	 331654 10268
896 	 632917  4065	 633040  4065	 695574  4280
897 	 681056 13991	 704586 14000	 730985 20216
