# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5056   617	   5177   617	   5211   618
17  	   7181   772	   7854   772	   6403   818
32  	  14528  1059	  15529  1059	  13791   896
33  	  17412  1208	  17535  1208	  15703  1245
64  	  35249  1531	  35370  1530	  34123  1296
65  	  39850  1820	  41746  1820	  37316  2142
128 	  81746  2131	  85195  2131	  80967  1790
129 	  90080  2916	  90200  2916	  87012  3756
256 	 185843  3034	 185962  3032	 187844  2442
257 	 200974  4999	 207762  5000	 199632  6983
512 	 415143  4532	 428378  4532	 427273  3558
513 	 443397  9124	 443520  9128	 450244 13760
1024	 917844  7350	 917966  7350	 958261  5415
1025	 972169 16738	 998527 16742	1003647 26610
