# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   4044   525	   4166   525	   4198   525
15  	   6177   606	   6805   606	   5431   617
28  	  10859   770	  11775   770	  11070   735
29  	  13819   970	  13941   970	  12767   979
56  	  25635  1070	  25756  1071	  26725  1065
57  	  30207  1461	  31929  1461	  29282  1690
112 	  58510  1585	  61607  1585	  62042  1613
113 	  66086  2287	  66208  2288	  66882  2975
224 	 130749  2206	 130869  2203	 140719  2271
225 	 144201  4048	 150283  4045	 149938  5464
448 	 289116  3087	 300941  3085	 314730  3162
449 	 314121  7383	 314248  7387	 332618 10437
896 	 633332  4347	 633454  4350	 696148  4560
897 	 681796 14434	 705329 14428	 731674 20104
