# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=57368, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   4739   627	   4861   628	   4199   525
15  	   6831   631	   7460   631	   5487   611
28  	  12323   868	  13237   868	  11019   736
29  	  15121   981	  15242   980	  12799   968
56  	  28233  1260	  28355  1259	  26580  1057
57  	  32609  1549	  34329  1550	  29272  1679
112 	  62988  1880	  66085  1879	  61758  1604
113 	  70585  2469	  70706  2471	  66762  2959
224 	 138328  2654	 138449  2656	 140198  2260
225 	 152001  4183	 158085  4185	 149634  5441
448 	 301786  3774	 313613  3773	 313822  3131
449 	 327063  7531	 327187  7530	 331940 10422
896 	 653680  5283	 653793  5287	 694557  4504
897 	 702890 14097	 726429 14102	 730354 20090
1792	1408408  7464	1455146  7460	1522992  6228
1793	1505297 26877	1505416 26872	1595038 39514
