# reps=10, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5052   400	   5174   404	   4987   400
17  	   7585   778	   8257   782	   7630   785
32  	  14630  1021	  15636  1009	  14713  1037
33  	  16907  1006	  17014  1004	  17516   953
64  	  35404  1082	  35526  1070	  36734  1060
65  	  40060  1892	  41950  1880	  42507  1827
128 	  81083  2775	  84531  2772	  85905  2456
129 	  89684  1615	  89806  1631	  97315  1738
256 	 186134  2603	 186193  2620	 200483  2892
257 	 199494  5670	 206286  5711	 219633  5469
512 	 413401  2692	 426619  2670	 450963  3072
513 	 446619  9028	 446720  9059	 495320  9737
1024	 919380  7011	 919532  7060	1011484  6580
1025	 971857 15077	 998206 15022	1088579 16206
