# reps=1000, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   6619     9	   6742    10	   6774    10
15  	   9251    13	   9878    16	   8403    12
28  	  16347    16	  17261    18	  16535    17
29  	  18190    17	  18308    18	  19051    18
56  	  34895    25	  35012    23	  36723    23
57  	  37924    23	  39643    25	  41088    25
112 	  74344    34	  77437    34	  80493    35
113 	  79487    33	  79610    34	  88603    37
224 	 158011    47	 158134    47	 174995    50
225 	 165536    48	 171621    49	 190640    53
448 	 333703    67	 345530    71	 376292    76
449 	 347514    73	 347630    69	 407080    73
896 	 703400   100	 703508    99	 805474   105
897 	 727912    99	 751449   100	 866540   110
