# reps=1000, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   8433    13	   8559    10	   8590    10
17  	  11179    13	  11852    13	  10530    12
32  	  22571    19	  23571    19	  20381    17
33  	  24532    18	  24651    20	  23710    19
64  	  50280    26	  50402    25	  45674    25
65  	  53672    28	  55568    28	  51779    31
128 	 109944    38	 113392    39	 100928    37
129 	 114658    40	 114779    41	 112631    41
256 	 236536    56	 236657    56	 219650    58
257 	 245066    58	 251857    60	 242618    59
512 	 505878    87	 519108    87	 474961    87
513 	 520493    88	 520608    86	 520451    91
1024	1075624   125	1075747   122	1020152   129
1025	1103563   126	1129918   128	1110727   128
