# reps=10, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   8422     8	   8553     8	   8369    11
17  	  11192    15	  11857    11	  11227    10
32  	  22579    12	  23556    10	  22630    15
33  	  24536    11	  24673    29	  25124    41
64  	  50315    30	  50444    32	  51390    23
65  	  53704    27	  55606    32	  55931    22
128 	 110046    43	 113510    35	 114110    38
129 	 114744    30	 114852    39	 121488    48
256 	 236755    51	 236883    55	 248552    48
257 	 245211    44	 252065    66	 262940    45
512 	 506251    79	 519491    55	 537065   102
513 	 520832   102	 520921    68	 564016    88
1024	1076342   129	1076496    98	1151872   105
1025	1104340   134	1130689   161	1205216   111
