# reps=1000, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   8434    13	   8561    11	   8593    11
17  	  11191    12	  11864    12	  10717    13
32  	  22595    16	  23594    18	  20568    16
33  	  24555    17	  24678    18	  24271    17
64  	  50336    25	  50457    23	  46423    23
65  	  53720    27	  55614    25	  53265    25
128 	 110056    35	 113503    35	 103161    34
129 	 114747    34	 114871    35	 116318    35
256 	 236752    48	 236873    47	 225577    45
257 	 245249    48	 252035    48	 251429    47
512 	 506281    66	 519510    65	 489684    66
513 	 520848    67	 520965    65	 540886    67
1024	1076396    97	1076518    93	1055297    92
1025	1104290    96	1130649    95	1157237    97
