# reps=1000, dist name=almost, dist param=0, PIVOT=END, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n       µ_Merge σ_Merge µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace
16         4273   420      4395   420      4274   420
24         6782   648      6903   647      6782   648
32         9590   836      9710   836      9590   836
48        15297  1273     15417  1274     15297  1274
64        21743  1591     21864  1590     21742  1589
96        40343  1688     48949  1689     44438  1905
128       54980  2032     66406  2030     58764  2407
192       97573  2378     97698  2379    106058  2780
256      130018  3005    130141  3005    146014  4059
384      223775  3603    257765  3604    252812  4822
512      296372  3949    341645  3951    345059  6867
768      502821  4817    502941  4818    585803  8503
1024     668058  5609    668177  5610    800009 11610
