# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2998   560	   3119   560	   2999   561
24  	   5595   711	   5716   711	   5595   711
32  	   7960   972	   8081   972	   7960   971
48  	  12911  1542	  13033  1543	  12911  1542
64  	  21724  1680	  21846  1681	  21726  1679
96  	  40351  1725	  48957  1726	  44493  1930
128 	  55239  2087	  66664  2087	  59064  2496
192 	  97872  2560	  97994  2559	 106437  2934
256 	 130535  2974	 130655  2974	 146573  4020
384 	 224210  3773	 258198  3777	 253358  5018
512 	 297072  4242	 342344  4244	 346011  6994
768 	 503225  5054	 503346  5051	 586349  8707
1024	 668384  5945	 668495  5946	 800745 12141
