# reps=1000, dist name=almost, dist param=0, PIVOT=END, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n       µ_Merge σ_Merge µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace
16         4060   397      4182   399      4061   398
24         6660   678      6781   678      6660   678
32         9506   852      9627   853      9505   852
48        15337  1305     15458  1305     15337  1305
64        21769  1680     21889  1681     21768  1680
96        40370  1726     48975  1725     44489  1929
128       55255  2086     66680  2087     59058  2496
192       97889  2558     98008  2558    106429  2933
256      130546  2972    130666  2975    146564  4018
384      224213  3776    258208  3772    253342  5016
512      297069  4240    342341  4243    345985  6993
768      503210  5048    503330  5053    586310  8702
1024     668354  5941    668474  5943    800687 12144
