# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4311   497	   4433   497	   4311   496
24  	   7358   581	   7478   580	   7357   581
32  	  10715   797	  10836   797	  10715   796
48  	  19114  1487	  19233  1487	  19114  1486
64  	  27863  1282	  27986  1281	  27863  1282
96  	  48899  1418	  57503  1421	  53518  1423
128 	  68164  1843	  79588  1842	  72750  1849
192 	 118599  2235	 118722  2237	 127922  2240
256 	 159038  2657	 159158  2658	 178092  2667
384 	 271533  3096	 305524  3095	 305018  3089
512 	 363661  3715	 408937  3713	 421584  3730
768 	 610288  4522	 610411  4521	 707161  4560
1024	 817226  5164	 817343  5160	 972822  5161
