# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4310   496	   4434   496	   4312   496
24  	   7358   580	   7479   580	   7358   580
32  	  10716   796	  10837   797	  10716   797
48  	  19113  1486	  19235  1487	  19114  1487
64  	  29661  1540	  35445  1540	  33086  1543
96  	  47401  2060	  56007  2058	  50773  2067
128 	  72386  2274	  72503  2275	  80497  2270
192 	 111873  3135	 111996  3134	 126003  3136
256 	 169078  3391	 191785  3390	 196466  3396
384 	 257015  4023	 291004  4024	 300113  4040
512 	 384946  4937	 385067  4932	 455998  4942
768 	 582226  6096	 582349  6101	 698224  6123
1024	 860248  6770	 950655  6774	1043342  6784
