# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3945   499	   4067   499	   3945   499
24  	   6771   616	   6893   616	   6772   617
32  	  10024   850	  10144   849	  10024   850
48  	  18016  1515	  18138  1515	  18016  1516
64  	  28670  1553	  34453  1553	  32091  1554
96  	  46078  2128	  54682  2128	  49444  2133
128 	  71211  2240	  71331  2240	  79312  2233
192 	 110585  2956	 110705  2956	 124694  2961
256 	 167820  3334	 190529  3337	 195185  3341
384 	 255935  4272	 289922  4272	 299011  4276
512 	 383390  4913	 383504  4916	 454416  4935
768 	 580692  6075	 580814  6075	 696668  6107
1024	 859391  6664	 949791  6673	1042415  6679
