# reps=1000, dist name=almost, dist param=0, PIVOT=END, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n       µ_Merge σ_Merge µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace
16         3587   446      3709   446      3588   446
24         5630   729      5751   729      5629   730
32         8001   966      8123   966      8002   966
48        12846  1582     12967  1583     12846  1582
64        22964  1546     28749  1545     26087  1649
96        34524  2012     43127  2013     37234  2343
128       56001  2012     56125  2012     63539  2226
192       83115  2759     83237  2756     94592  3640
256      131069  2900    153776  2900    156376  3484
384      193260  3604    227251  3606    228571  5813
512      297567  3805    297689  3806    361332  5660
768      440450  4666    440568  4665    536628 10109
1024     668432  5250    758829  5242    830240 10446
