# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2998   560	   3119   560	   2999   561
24  	   5595   710	   5716   711	   5594   711
32  	   7959   972	   8080   972	   7959   972
48  	  12911  1541	  13032  1542	  12910  1541
64  	  22934  1500	  28720  1498	  26048  1591
96  	  34483  2004	  43089  2005	  37205  2331
128 	  56071  2091	  56191  2093	  63594  2345
192 	  83017  2630	  83138  2629	  94524  3535
256 	 131104  2898	 153815  2899	 156392  3416
384 	 193128  3577	 227124  3576	 228359  5911
512 	 297451  3769	 297570  3761	 361241  5667
768 	 440327  4635	 440447  4633	 536302 10276
1024	 668412  5163	 758812  5167	 830077 10619
