# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   7023    12	   7149     9	   7024    12
24  	   8612    13	   8736    11	   8612    13
32  	  10488    13	  10610    12	  10487    13
48  	  21749    18	  21873    19	  21750    18
64  	  31799    22	  37584    24	  35250    23
96  	  52120    30	  60725    31	  55569    29
128 	  75780    36	  75900    36	  83991    39
192 	 120155    45	 120277    45	 134501    46
256 	 177455    54	 200165    56	 205119    56
384 	 271956    64	 305941    65	 315565    69
512 	 398414    80	 398534    82	 470110    86
768 	 607036    98	 607163    95	 724173   106
1024	 885785   115	 976180   121	1070282   130
