# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4296     9	   4411    12	   4306     7
24  	   8634    13	   8756    13	   8647    16
32  	  10508    13	  10633    14	  10520    13
48  	  21772    18	  21895    19	  21782    18
64  	  29221    22	  31790    22	  29984    22
96  	  49544    27	  51981    29	  49951    27
128 	  68171    32	  68289    34	  67817    32
192 	 109977    41	 110099    40	 112008    41
256 	 152067    48	 159040    50	 156211    49
384 	 241553    62	 250603    61	 248021    61
512 	 335072    69	 335191    72	 344052    74
768 	 526104    92	 526224    91	 543924    90
1024	 726089   107	 750699   107	 756408   110
1536	1138290   137	1173797   139	1183526   135
2048	1569131   162	1569250   159	1640033   166
3072	2448894   196	2449009   199	2558424   204
