# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4767   619	   4889   619	   4570   620
24  	   9636   814	  11631   815	  10448   815
32  	  14383  1047	  16994  1047	  15147  1061
48  	  26811  1283	  26935  1284	  28364  1289
64  	  36148  1529	  36270  1526	  40153  1549
96  	  64063  1790	  71612  1790	  70977  1806
128 	  86072  2112	  96088  2110	  99174  2133
192 	 148039  2511	 148157  2513	 169566  2551
256 	 198193  2976	 198313  2975	 234588  3019
384 	 334397  3644	 364161  3641	 392754  3669
512 	 447661  4248	 487294  4254	 540719  4321
768 	 744946  5037	 745071  5036	 891971  5142
1024	 997428  6049	 997554  6052	1223776  6144
