# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   1663     2	   1780     8	   1460     7
24  	   5106     7	   7104    12	   5187     8
32  	   6719    12	   9327    11	   5999    13
48  	  14968    16	  15090    15	  13504    15
64  	  20115    16	  20235    17	  18088    16
96  	  39570    23	  47120    25	  35832    23
128 	  53068    26	  63084    30	  47830    26
192 	  98007    36	  98129    35	  88863    36
256 	 131382    43	 131500    42	 118519    42
384 	 233737    59	 263499    59	 211785    57
512 	 313205    63	 352839    70	 282383    65
768 	 542973    86	 543091    86	 491401    83
1024	 727326   102	 727450   100	 655175    99
