# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5220   618	   5343   617	   5023   617
24  	  10070   806	  12065   807	  10903   808
32  	  14815  1027	  17427  1027	  15594  1037
48  	  27450  1276	  27572  1278	  29022  1288
64  	  36815  1467	  36936  1467	  40854  1490
96  	  64634  1840	  72180  1839	  71579  1853
128 	  86696  2023	  96712  2024	  99839  2043
192 	 148478  2508	 148598  2506	 170084  2555
256 	 198907  2981	 199027  2985	 235387  3023
384 	 334830  3605	 364595  3607	 393256  3608
512 	 448430  4101	 488069  4101	 541625  4167
768 	 745682  5135	 745801  5131	 892724  5165
1024	 997764  5938	 997893  5936	1224178  6010
